game-id,game-timestamp,difficulty,elapsed-time,estimated-time,board-solved,completed-3bv,board-3bv,game-3bvps,useful-clicks,wasted-clicks,total-clicks,efficiency,solve-percentage
2354661574,2023-06-15 00:22:59+00:00,expert,81.232,-1.0,True,161,161,1.982,215,12,227,71.0,100.0
2354599727,2023-06-14 23:34:00+00:00,expert,51.175,85.433,False,121,202,2.3644,136,9,145,83.0,59.900990099009896
2354596453,2023-06-14 23:31:35+00:00,expert,79.806,80.946,False,140,142,1.7543,200,16,216,65.0,98.59154929577466
2354593852,2023-06-14 23:29:48+00:00,expert,49.824,73.249,False,134,197,2.6895,136,7,143,94.0,68.02030456852792
2354589082,2023-06-14 23:26:03+00:00,expert,55.488,67.193,False,128,155,2.3068,163,12,175,73.0,82.58064516129032
2354586870,2023-06-14 23:24:21+00:00,expert,60.677,75.598,False,122,152,2.0106,171,7,178,69.0,80.26315789473685
2354585377,2023-06-14 23:22:50+00:00,expert,48.081,84.271,False,93,163,1.9342,130,12,142,65.0,57.05521472392638
2354582830,2023-06-14 23:21:15+00:00,expert,45.555,82.674,False,81,147,1.7781,122,10,132,61.0,55.10204081632652
2353939080,2023-06-14 17:09:11+00:00,expert,45.058,87.68,False,74,144,1.6423,105,17,122,61.0,51.388888888888886
2345848591,2023-06-12 05:01:35+00:00,expert,64.654,96.734,False,131,196,2.0262,162,19,181,72.0,66.83673469387756
2345845176,2023-06-12 04:59:46+00:00,expert,43.36,75.409,False,92,160,2.1218,121,11,132,70.0,57.49999999999999
2345842617,2023-06-12 04:58:42+00:00,expert,39.657,73.456,False,88,163,2.219,117,1,118,75.0,53.987730061349694
2345774181,2023-06-12 04:20:43+00:00,expert,38.463,73.901,False,89,171,2.3139,102,9,111,80.0,52.046783625730995
2343470663,2023-06-11 08:04:31+00:00,expert,64.346,84.893,False,119,157,1.8494,168,11,179,66.0,75.79617834394905
2343462478,2023-06-11 08:00:39+00:00,expert,51.441,87.404,False,113,192,2.1967,139,11,150,75.0,58.854166666666664
2343450067,2023-06-11 07:55:01+00:00,expert,51.911,77.619,False,105,157,2.0227,150,8,158,66.0,66.87898089171973
2343447242,2023-06-11 07:52:34+00:00,expert,84.796,91.319,False,195,210,2.2996,217,19,236,83.0,92.85714285714286
2343399194,2023-06-11 07:28:49+00:00,expert,52.353,87.754,False,105,176,2.0056,138,7,145,72.0,59.65909090909091
2343246507,2023-06-11 06:08:59+00:00,expert,41.848,80.824,False,102,197,2.4374,114,9,123,83.0,51.776649746192895
2343233949,2023-06-11 06:01:30+00:00,expert,50.574,78.247,False,106,164,2.0959,129,15,144,74.0,64.63414634146342
2343222932,2023-06-11 05:54:58+00:00,expert,46.136,73.083,False,113,179,2.4493,117,10,127,89.0,63.128491620111724
2343217877,2023-06-11 05:52:46+00:00,expert,71.665,83.609,False,162,189,2.2605,180,14,194,84.0,85.71428571428571
2342862100,2023-06-11 01:54:17+00:00,expert,63.5,85.981,False,161,218,2.5354,171,9,180,89.0,73.85321100917432
2340923681,2023-06-10 07:53:54+00:00,expert,82.321,99.582,False,124,150,1.5063,174,35,209,59.0,82.66666666666667
2340916598,2023-06-10 07:48:50+00:00,expert,49.779,82.669,False,112,186,2.2499,123,8,131,85.0,60.215053763440864
2340728483,2023-06-10 06:02:39+00:00,expert,69.862,81.922,False,168,197,2.4047,184,8,192,88.0,85.27918781725889
2340719710,2023-06-10 05:57:38+00:00,expert,63.898,89.121,False,152,212,2.3788,174,11,185,82.0,71.69811320754717
2340715166,2023-06-10 05:55:18+00:00,expert,52.211,85.583,False,97,159,1.8578,141,8,149,65.0,61.0062893081761
2340704778,2023-06-10 05:48:39+00:00,expert,65.381,89.418,False,136,186,2.0801,168,11,179,76.0,73.11827956989248
2340697954,2023-06-10 05:44:07+00:00,expert,83.564,86.737,False,158,164,1.8908,207,21,228,69.0,96.34146341463415
2339835096,2023-06-09 19:40:06+00:00,expert,45.106,75.728,False,109,183,2.4165,121,9,130,84.0,59.56284153005464
2339825521,2023-06-09 19:35:11+00:00,expert,47.031,82.71,False,116,204,2.4665,118,10,128,91.0,56.86274509803921
2339822819,2023-06-09 19:32:46+00:00,expert,57.714,90.912,False,113,178,1.9579,153,3,156,72.0,63.48314606741573
2337162313,2023-06-08 23:38:47+00:00,expert,45.366,90.239,False,92,183,2.028,112,12,124,74.0,50.27322404371585
2337155884,2023-06-08 23:34:04+00:00,expert,63.762,70.9,False,134,149,2.1016,170,10,180,74.0,89.93288590604027
2337100776,2023-06-08 22:47:28+00:00,expert,79.881,86.421,False,171,185,2.1407,203,9,212,81.0,92.43243243243244
2337074131,2023-06-08 22:26:38+00:00,expert,70.024,85.637,False,148,181,2.1136,188,12,200,74.0,81.76795580110497
2337056218,2023-06-08 22:11:17+00:00,expert,38.041,66.572,False,80,140,2.103,114,6,120,67.0,57.14285714285714
2337043012,2023-06-08 22:08:38+00:00,expert,41.714,76.977,False,97,179,2.3254,112,13,125,78.0,54.18994413407822
2334596644,2023-06-08 04:44:27+00:00,expert,47.352,59.301,False,107,134,2.2597,140,4,144,74.0,79.8507462686567
2334593151,2023-06-08 04:43:15+00:00,expert,49.325,84.622,False,109,187,2.2098,138,1,139,78.0,58.288770053475936
2334489943,2023-06-08 03:53:21+00:00,expert,46.258,81.066,False,101,177,2.1834,122,11,133,76.0,57.06214689265536
2334475840,2023-06-08 03:41:58+00:00,expert,39.581,68.125,False,104,179,2.6275,109,5,114,91.0,58.10055865921788
2334469750,2023-06-08 03:39:48+00:00,expert,32.57,63.887,False,78,153,2.3948,94,5,99,79.0,50.98039215686274
2334437417,2023-06-08 03:23:36+00:00,expert,66.072,79.193,False,141,169,2.134,175,3,178,79.0,83.4319526627219
2334403382,2023-06-08 03:02:59+00:00,expert,46.76,85.24,False,96,175,2.053,122,6,128,75.0,54.85714285714286
2334401638,2023-06-08 03:00:36+00:00,expert,57.412,81.253,False,118,167,2.0553,162,5,167,71.0,70.65868263473054
2334395706,2023-06-08 02:57:54+00:00,expert,54.645,88.693,False,130,211,2.379,145,11,156,83.0,61.61137440758294
2334380370,2023-06-08 02:51:01+00:00,expert,46.963,73.002,False,101,157,2.1506,125,6,131,77.0,64.3312101910828
2334349997,2023-06-08 02:34:14+00:00,expert,54.034,82.786,False,109,167,2.0172,139,4,143,76.0,65.26946107784431
2333974471,2023-06-07 22:27:21+00:00,expert,54.239,85.567,False,116,183,2.1387,144,5,149,78.0,63.387978142076506
2333962277,2023-06-07 22:17:35+00:00,expert,38.372,76.308,False,88,175,2.2933,111,7,118,75.0,50.28571428571429
2333959758,2023-06-07 22:15:42+00:00,expert,34.146,61.822,False,95,172,2.7822,102,6,108,88.0,55.23255813953488
2333947747,2023-06-07 22:07:02+00:00,expert,36.182,66.711,False,96,177,2.6533,102,8,110,87.0,54.23728813559322
2333946451,2023-06-07 22:06:04+00:00,expert,57.093,71.654,False,149,187,2.6098,149,11,160,93.0,79.67914438502673
2333943316,2023-06-07 22:03:55+00:00,expert,58.926,79.129,False,140,188,2.3759,166,6,172,81.0,74.46808510638297
2333823139,2023-06-07 20:45:23+00:00,expert,83.382,-1.0,True,177,177,2.1228,228,7,235,75.0,100.0
2331398597,2023-06-07 04:17:43+00:00,expert,64.373,92.983,False,144,208,2.237,158,12,170,85.0,69.23076923076923
2331343658,2023-06-07 03:49:58+00:00,expert,84.019,89.3,False,175,186,2.0829,217,18,235,74.0,94.08602150537635
2331317084,2023-06-07 03:36:44+00:00,expert,37.056,63.117,False,91,155,2.4557,103,6,109,83.0,58.70967741935483
2331311523,2023-06-07 03:33:18+00:00,expert,56.582,78.305,False,112,155,1.9794,162,8,170,66.0,72.25806451612902
2331293475,2023-06-07 03:24:14+00:00,expert,43.558,73.714,False,104,176,2.3876,123,3,126,83.0,59.09090909090909
2331292038,2023-06-07 03:21:58+00:00,expert,46.028,82.952,False,91,164,1.9771,121,10,131,69.0,55.487804878048784
2331276224,2023-06-07 03:13:01+00:00,expert,64.712,90.882,False,136,191,2.1016,158,22,180,76.0,71.20418848167539
2331268361,2023-06-07 03:09:48+00:00,expert,60.23,82.227,False,115,157,1.9093,154,14,168,68.0,73.24840764331209
2331252711,2023-06-07 03:01:22+00:00,expert,65.587,76.339,False,122,142,1.8601,164,4,168,73.0,85.91549295774648
2331240729,2023-06-07 02:53:33+00:00,expert,64.569,94.771,False,124,182,1.9204,157,16,173,72.0,68.13186813186813
2330809793,2023-06-06 22:15:13+00:00,expert,49.466,81.619,False,100,165,2.0216,132,11,143,70.0,60.60606060606061
2330803692,2023-06-06 22:12:52+00:00,expert,67.643,77.462,False,124,142,1.8332,182,13,195,64.0,87.32394366197182
2330789814,2023-06-06 22:00:50+00:00,expert,74.383,83.454,False,123,138,1.6536,195,23,218,56.0,89.13043478260869
2330780473,2023-06-06 21:56:19+00:00,expert,52.295,69.89,False,107,143,2.0461,150,9,159,67.0,74.82517482517483
2330776675,2023-06-06 21:52:17+00:00,expert,47.864,67.55,False,124,175,2.5907,139,6,145,86.0,70.85714285714285
2330775418,2023-06-06 21:51:23+00:00,expert,52.547,79.518,False,113,171,2.1505,141,14,155,73.0,66.08187134502924
2330763204,2023-06-06 21:42:51+00:00,expert,63.221,85.475,False,125,169,1.9772,161,9,170,74.0,73.96449704142012
2330762292,2023-06-06 21:41:21+00:00,expert,63.661,82.385,False,153,198,2.4034,170,10,180,85.0,77.27272727272727
2330759673,2023-06-06 21:39:44+00:00,expert,44.056,86.109,False,88,172,1.9975,115,7,122,72.0,51.162790697674424
2330695881,2023-06-06 21:02:18+00:00,expert,45.516,81.929,False,95,171,2.0872,116,9,125,76.0,55.55555555555556
2328316757,2023-06-06 04:50:42+00:00,expert,62.399,78.362,False,129,162,2.0673,173,8,181,71.0,79.62962962962963
2328309341,2023-06-06 04:48:55+00:00,expert,75.757,81.547,False,157,169,2.0724,196,14,210,75.0,92.89940828402366
2328302537,2023-06-06 04:42:56+00:00,expert,49.314,75.91,False,89,137,1.8048,128,11,139,64.0,64.96350364963503
2328286707,2023-06-06 04:34:55+00:00,expert,73.951,87.884,False,138,164,1.8661,199,10,209,66.0,84.14634146341463
2328281475,2023-06-06 04:30:57+00:00,expert,44.799,69.341,False,115,178,2.567,125,6,131,88.0,64.60674157303372
2328203866,2023-06-06 03:47:17+00:00,expert,43.401,85.513,False,101,199,2.3271,116,17,133,76.0,50.753768844221106
2328190757,2023-06-06 03:38:37+00:00,expert,43.283,78.365,False,95,172,2.1949,120,13,133,71.0,55.23255813953488
2328181992,2023-06-06 03:33:21+00:00,expert,80.583,-1.0,True,178,178,2.2089,215,12,227,78.0,100.0
2327804163,2023-06-05 23:21:18+00:00,expert,51.94,81.276,False,108,169,2.0793,137,13,150,72.0,63.905325443786985
2327802466,2023-06-05 23:20:09+00:00,expert,48.479,72.479,False,101,151,2.0834,131,5,136,74.0,66.88741721854305
2327788876,2023-06-05 23:08:09+00:00,expert,77.261,-1.0,True,182,182,2.3557,218,7,225,81.0,100.0
2327784207,2023-06-05 23:04:18+00:00,expert,71.126,86.635,False,133,162,1.8699,171,14,185,72.0,82.09876543209876
2327768227,2023-06-05 22:51:42+00:00,expert,44.584,87.094,False,86,168,1.9289,111,7,118,73.0,51.19047619047619
2327766270,2023-06-05 22:50:35+00:00,expert,40.606,78.705,False,81,157,1.9948,109,2,111,73.0,51.59235668789809
2327753437,2023-06-05 22:40:02+00:00,expert,66.216,83.943,False,127,161,1.918,168,12,180,71.0,78.88198757763976
2327751672,2023-06-05 22:38:58+00:00,expert,51.771,84.641,False,126,206,2.4338,132,7,139,91.0,61.165048543689316
2327745057,2023-06-05 22:33:00+00:00,expert,39.565,77.734,False,85,167,2.1484,113,11,124,69.0,50.898203592814376
2327738687,2023-06-05 22:31:07+00:00,expert,46.245,74.417,False,87,140,1.8813,134,12,146,60.0,62.142857142857146
2327738362,2023-06-05 22:29:46+00:00,expert,66.906,76.464,False,161,184,2.4064,189,11,200,81.0,87.5
2327737426,2023-06-05 22:28:02+00:00,expert,51.316,75.752,False,105,155,2.0461,137,5,142,74.0,67.74193548387096
2327735301,2023-06-05 22:26:58+00:00,expert,57.329,82.12,False,148,212,2.5816,147,7,154,96.0,69.81132075471697
2327734037,2023-06-05 22:25:13+00:00,expert,60.177,73.28,False,124,151,2.0606,165,11,176,70.0,82.11920529801324
2327730324,2023-06-05 22:22:15+00:00,expert,70.107,78.87,False,160,180,2.2822,185,14,199,80.0,88.88888888888889
2327726486,2023-06-05 22:20:34+00:00,expert,57.722,80.066,False,124,172,2.1482,155,6,161,77.0,72.09302325581395
2325153548,2023-06-05 04:26:13+00:00,expert,77.695,-1.0,True,142,142,1.8277,200,23,223,64.0,100.0
2325151140,2023-06-05 04:24:41+00:00,expert,48.213,89.089,False,92,170,1.9082,126,5,131,70.0,54.11764705882353
2325108516,2023-06-05 04:01:10+00:00,expert,71.546,80.379,False,162,182,2.2643,193,16,209,78.0,89.01098901098901
2325093271,2023-06-05 03:50:23+00:00,expert,52.779,87.224,False,95,157,1.8,145,4,149,64.0,60.509554140127385
2325090928,2023-06-05 03:48:48+00:00,expert,61.586,94.708,False,119,183,1.9323,157,18,175,68.0,65.02732240437157
2325086704,2023-06-05 03:47:22+00:00,expert,41.479,79.933,False,96,185,2.3144,119,2,121,79.0,51.891891891891895
2324984888,2023-06-05 02:53:05+00:00,intermediate,23.108,35.712,False,44,68,1.9041,61,10,71,62.0,64.70588235294117
2324984885,2023-06-05 02:52:37+00:00,intermediate,25.54,30.483,False,62,74,2.4276,79,3,82,76.0,83.78378378378379
2324983307,2023-06-05 02:52:01+00:00,intermediate,22.396,28.202,False,54,68,2.4111,64,5,69,78.0,79.41176470588235
2324864987,2023-06-05 01:32:48+00:00,expert,43.53,80.777,False,97,180,2.2283,116,8,124,78.0,53.888888888888886
2324857575,2023-06-05 01:28:39+00:00,expert,85.012,-1.0,True,171,171,2.0115,214,25,239,72.0,100.0
2324512505,2023-06-04 21:08:41+00:00,expert,44.634,76.297,False,117,200,2.6213,121,5,126,93.0,58.5
2324480560,2023-06-04 20:49:14+00:00,expert,45.209,76.141,False,114,192,2.5216,130,5,135,84.0,59.375
2324475204,2023-06-04 20:45:32+00:00,expert,62.295,76.095,False,158,193,2.5363,165,9,174,91.0,81.86528497409327
2324428441,2023-06-04 20:18:11+00:00,expert,71.176,79.944,False,138,155,1.9389,200,17,217,64.0,89.03225806451613
2324424202,2023-06-04 20:14:38+00:00,expert,39.22,71.717,False,105,192,2.6772,118,4,122,86.0,54.6875
2324417642,2023-06-04 20:11:56+00:00,expert,73.22,-1.0,True,150,150,2.0486,202,13,215,70.0,100.0
2324406481,2023-06-04 20:04:50+00:00,expert,63.183,93.14,False,116,171,1.8359,162,11,173,67.0,67.83625730994152
2324392492,2023-06-04 19:56:48+00:00,expert,59.097,88.098,False,108,161,1.8275,148,23,171,63.0,67.08074534161491
2324306708,2023-06-04 19:08:34+00:00,expert,86.207,-1.0,True,181,181,2.0996,220,16,236,77.0,100.0
2324299546,2023-06-04 19:05:45+00:00,expert,48.563,75.74,False,109,170,2.2445,133,14,147,74.0,64.11764705882354
2324290708,2023-06-04 18:59:41+00:00,expert,46.13,84.397,False,88,161,1.9077,118,7,125,70.0,54.6583850931677
2324287474,2023-06-04 18:58:56+00:00,expert,40.125,80.25,False,87,174,2.1682,107,10,117,74.0,50.0
2324270527,2023-06-04 18:51:11+00:00,expert,68.258,80.129,False,115,135,1.6848,169,10,179,64.0,85.18518518518519
2324253504,2023-06-04 18:41:51+00:00,expert,63.991,83.506,False,141,184,2.2034,161,8,169,83.0,76.63043478260869
2324124446,2023-06-04 17:34:09+00:00,expert,40.619,75.62,False,94,175,2.3142,110,5,115,82.0,53.714285714285715
2324119498,2023-06-04 17:31:20+00:00,expert,40.534,80.067,False,81,160,1.9983,110,1,111,73.0,50.625
2322710402,2023-06-04 06:26:38+00:00,intermediate,19.701,30.49,False,42,65,2.1319,54,6,60,70.0,64.61538461538461
2322707628,2023-06-04 06:25:55+00:00,intermediate,33.9,-1.0,True,73,73,2.1534,93,8,101,72.0,100.0
2322707624,2023-06-04 06:25:15+00:00,intermediate,34.416,-1.0,True,61,61,1.7724,95,2,97,63.0,100.0
2322705271,2023-06-04 06:24:27+00:00,intermediate,33.634,-1.0,True,60,60,1.7839,87,4,91,66.0,100.0
2322701106,2023-06-04 06:23:49+00:00,intermediate,24.502,30.156,False,39,48,1.5917,61,8,69,57.0,81.25
2322701104,2023-06-04 06:23:31+00:00,intermediate,15.209,26.839,False,34,60,2.2355,45,3,48,71.0,56.666666666666664
2322703278,2023-06-04 06:20:23+00:00,expert,63.215,85.449,False,145,196,2.2938,166,7,173,84.0,73.9795918367347
2322696426,2023-06-04 06:16:30+00:00,expert,79.515,95.116,False,158,189,1.987,190,14,204,77.0,83.5978835978836
2322694956,2023-06-04 06:15:23+00:00,expert,64.804,85.77,False,102,135,1.574,159,14,173,59.0,75.55555555555556
2322686677,2023-06-04 06:10:36+00:00,expert,47.422,86.044,False,97,176,2.0455,119,15,134,72.0,55.11363636363637
2322682739,2023-06-04 06:08:31+00:00,expert,53.97,84.069,False,104,162,1.927,139,6,145,72.0,64.19753086419753
2320410476,2023-06-03 07:05:28+00:00,expert,69.493,80.923,False,152,177,2.1873,184,10,194,78.0,85.87570621468926
2320397880,2023-06-03 06:56:28+00:00,expert,63.134,79.14,False,142,178,2.2492,155,15,170,84.0,79.7752808988764
2320388638,2023-06-03 06:52:55+00:00,expert,56.317,86.417,False,116,178,2.0598,144,7,151,77.0,65.1685393258427
2319354555,2023-06-02 18:34:57+00:00,expert,51.792,82.364,False,144,229,2.7804,146,6,152,95.0,62.882096069869
2319235203,2023-06-02 17:33:25+00:00,expert,45.597,80.958,False,98,174,2.1493,118,8,126,78.0,56.32183908045977
2319233821,2023-06-02 17:32:30+00:00,expert,41.758,83.052,False,90,179,2.1553,107,16,123,73.0,50.27932960893855
2319218883,2023-06-02 17:25:32+00:00,expert,41.692,77.791,False,82,153,1.9668,108,9,117,70.0,53.59477124183007
2317461396,2023-06-02 05:43:26+00:00,expert,40.98,77.907,False,91,173,2.2206,108,14,122,75.0,52.601156069364166
2317460473,2023-06-02 05:42:31+00:00,expert,45.054,72.611,False,103,166,2.2861,118,15,133,77.0,62.048192771084345
2317450895,2023-06-02 05:37:42+00:00,expert,42.445,76.006,False,86,154,2.0262,120,4,124,69.0,55.84415584415584
2317441554,2023-06-02 05:33:08+00:00,expert,59.471,82.237,False,128,177,2.1523,157,5,162,79.0,72.31638418079096
2316884998,2023-06-02 00:18:57+00:00,expert,55.278,80.73,False,139,203,2.5146,146,14,160,87.0,68.4729064039409
2316882082,2023-06-02 00:16:44+00:00,expert,69.989,82.524,False,134,158,1.9146,196,10,206,65.0,84.81012658227847
2316870914,2023-06-02 00:09:36+00:00,expert,76.863,83.811,False,177,193,2.3028,206,11,217,82.0,91.70984455958549
2316870474,2023-06-02 00:08:53+00:00,expert,35.562,70.789,False,106,211,2.9807,108,5,113,94.0,50.23696682464455
2316860940,2023-06-02 00:02:10+00:00,expert,69.453,81.907,False,145,171,2.0877,193,5,198,73.0,84.7953216374269
2316185337,2023-06-01 17:17:57+00:00,expert,43.92,82.91,False,98,185,2.2313,117,9,126,78.0,52.972972972972975
2316172311,2023-06-01 17:11:08+00:00,expert,47.789,86.618,False,96,174,2.0088,120,11,131,73.0,55.172413793103445
2313997405,2023-06-01 02:33:30+00:00,expert,72.221,77.617,False,174,187,2.4093,203,12,215,81.0,93.04812834224599
2313995061,2023-06-01 02:31:26+00:00,expert,63.158,77.594,False,140,172,2.2167,167,16,183,77.0,81.3953488372093
2313992516,2023-06-01 02:30:26+00:00,expert,39.329,78.658,False,96,192,2.4409,111,2,113,85.0,50.0
2313801704,2023-06-01 00:35:08+00:00,expert,72.624,78.562,False,159,172,2.1894,198,8,206,77.0,92.44186046511628
2313795035,2023-06-01 00:31:54+00:00,expert,47.772,91.39,False,92,176,1.9258,125,12,137,67.0,52.27272727272727
2313601319,2023-05-31 21:19:12+00:00,expert,70.759,88.115,False,159,198,2.2471,180,9,189,84.0,80.3030303030303
2313398865,2023-05-31 19:26:09+00:00,expert,45.507,70.974,False,109,170,2.3952,135,5,140,78.0,64.11764705882354
2313391729,2023-05-31 19:22:39+00:00,expert,50.191,78.65,False,97,152,1.9326,131,12,143,68.0,63.81578947368421
2313388514,2023-05-31 19:20:46+00:00,expert,66.929,90.266,False,152,205,2.2711,171,22,193,79.0,74.14634146341463
2313377269,2023-05-31 19:14:40+00:00,expert,70.959,86.385,False,138,168,1.9448,186,11,197,70.0,82.14285714285714
2313348850,2023-05-31 19:00:13+00:00,expert,40.573,77.245,False,104,198,2.5633,108,6,114,91.0,52.52525252525253
2313336364,2023-05-31 18:53:46+00:00,expert,50.779,71.008,False,123,172,2.4223,141,14,155,79.0,71.51162790697676
2311299353,2023-05-31 05:09:27+00:00,expert,46.898,90.925,False,98,190,2.0896,116,10,126,78.0,51.578947368421055
2311220590,2023-05-31 04:28:00+00:00,expert,51.441,95.368,False,89,165,1.7301,127,10,137,65.0,53.939393939393945
2311203642,2023-05-31 04:19:14+00:00,expert,77.395,82.356,False,156,166,2.0156,206,7,213,73.0,93.97590361445783
2310462587,2023-05-30 20:28:46+00:00,expert,77.393,92.235,False,146,174,1.8865,188,26,214,68.0,83.9080459770115
2310275652,2023-05-30 18:52:57+00:00,expert,63.331,73.443,False,119,138,1.879,175,8,183,65.0,86.23188405797102
2310271642,2023-05-30 18:50:29+00:00,expert,46.165,69.81,False,123,186,2.6644,118,12,130,95.0,66.12903225806451
2310253793,2023-05-30 18:42:09+00:00,expert,39.301,73.563,False,78,146,1.9847,106,2,108,72.0,53.42465753424658
2307702056,2023-05-30 01:04:32+00:00,expert,44.481,77.842,False,104,182,2.3381,125,8,133,78.0,57.14285714285714
2307697036,2023-05-30 01:01:02+00:00,expert,72.04,81.763,False,163,185,2.2626,188,15,203,80.0,88.10810810810811
2307695357,2023-05-30 00:59:47+00:00,expert,57.65,85.783,False,125,186,2.1683,144,17,161,78.0,67.20430107526882
2307686758,2023-05-30 00:54:24+00:00,expert,51.624,79.567,False,109,168,2.1114,133,9,142,77.0,64.88095238095238
2307573645,2023-05-29 23:33:23+00:00,expert,40.627,76.901,False,84,159,2.0676,109,5,114,74.0,52.83018867924528
2307560064,2023-05-29 23:20:49+00:00,expert,80.778,85.956,False,156,166,1.9312,194,14,208,75.0,93.97590361445783
2307540337,2023-05-29 23:04:29+00:00,expert,61.495,78.543,False,101,129,1.6424,142,18,160,63.0,78.29457364341084
2307455454,2023-05-29 22:01:43+00:00,expert,59.369,83.453,False,106,149,1.7854,148,10,158,67.0,71.14093959731544
2307299458,2023-05-29 20:20:48+00:00,expert,65.706,81.305,False,139,172,2.1155,168,10,178,78.0,80.81395348837209
2307279379,2023-05-29 20:07:46+00:00,expert,66.302,88.883,False,138,185,2.0814,173,6,179,77.0,74.5945945945946
2307266749,2023-05-29 20:01:05+00:00,expert,45.772,79.786,False,109,190,2.3814,129,7,136,80.0,57.36842105263158
2302633614,2023-05-28 06:13:58+00:00,expert,59.866,80.492,False,119,160,1.9878,160,7,167,71.0,74.375
2301517979,2023-05-27 17:16:56+00:00,expert,58.319,86.312,False,125,185,2.1434,147,10,157,80.0,67.56756756756756
2300324939,2023-05-27 08:13:49+00:00,expert,53.453,78.843,False,120,177,2.245,138,8,146,82.0,67.79661016949152
